Unique_Funder,Country,City,Alternative_Name,Ror_ID
AFM-Téléthon,France,Rungis,"[""Association Francaise contre les Myopathies""]",0162y2387
Academy of Finland,Finland,Helsinki,"[""Research Council of Finland""]",05k73zm37
Agencia Nacional de Promoción Científica y Tecnológica,Argentina,Buenos Aires,"[""Agencia Nacional de Promoci\u00f3n de la Investigaci\u00f3n, el Desarrollo Tecnol\u00f3gico y la Innovaci\u00f3n""]",03stxzb56
"Albert Einstein College of Medicine, Yeshiva University",United States,Bronx,"[""Einstein"", ""Albert Einstein College of Medicine""]",05cf8a891
American Chemical Society Petroleum Research Fund,United States,Washington,"[""American Chemical Society""]",059dqb057
Basic and Applied Basic Research Foundation of Guangdong Province,China,Beijing,"[""Beijing Advanced Sciences and Innovation Center""]",05qm21180
Bill and Melinda Gates Foundation,United States,Seattle,"[""Bill & Melinda Gates Foundation"", ""Gates Foundation""]",0456r8d26
Blue Cross Blue Shield of Massachusetts Foundation,United States,Boston,"[""Blue Cross Blue Shield of Massachusetts""]",00bgchx11
Brain and Behavior Research Foundation,United States,New York,"[""National Alliance for Research on Schizophrenia and Depression"", ""Brain & Behavior Research Foundation""]",03a63f080
Bundesministerium für Bildung und Forschung,Germany,Bonn,"[""Federal Ministry of Education and Research"", ""Bundesministerium f\u00fcr Forschung, Technologie und Raumfahrt""]",04pz7b180
"Bundesministerium für Bildung, Wissenschaft und Forschung",Austria,Vienna,"[""Unterrichtsministerium"", ""Federal Ministry of Education, Science and Research""]",03gng8t46
"Bundesministerium für Bildung, Wissenschaft, Forschung und Technologie",Austria,Vienna,"[""Unterrichtsministerium"", ""Federal Ministry of Education, Science and Research""]",03gng8t46
Bureau of Justice Assistance,United States,Washington,"[""Bureau of Justice Statistics""]",0006s4z66
California Department of Fish and Game,United States,Sacramento,"[""California Department of Fish and Wildlife""]",02v6w2r95
Cancéropôle Ile de France,France,Paris,"[""Canc\u00e9rop\u00f4le \u00cele-de-France""]",00d5rxh07
Carlsbergfondet,Denmark,Copenhagen,"[""Carlsberg Foundation""]",01kpjmx04
"Center for AIDS Research, Johns Hopkins University",United States,Baltimore,"[""Center for AIDS Research"", ""JHU Center for AIDS Research"", ""Johns Hopkins University Center for AIDS Research""]",05n52x113
Center for Substance Abuse Prevention,United States,Long Beach,"[""Safe Refuge"", ""Substance Abuse Foundation""]",044t9d979
Center for Substance Abuse Treatment,United States,Long Beach,"[""Safe Refuge"", ""Substance Abuse Foundation""]",044t9d979
Central University Basic Research Fund of China,China,Wuhan,"[""Huazhong Normal University"", ""Central China Normal University""]",03x1jna21
"China Medical University, Taiwan",Taiwan,Kaohsiung,"[""Zh\u014dnggu\u00f3 G\u0101ngti\u011b G\u01d4f\u00e8n Y\u01d2uxi\u00e0n G\u014dngs\u012b"", ""China Steel (Taiwan)""]",02djppw35
College and Graduate School of Arts and Sciences,United States,Redding,"[""Shasta Bible College and Graduate School""]",04725j767
Conselho Nacional de Desenvolvimento Científico e Tecnológico,Brazil,Brasília,"[""Conselho Nacional de Pesquisa"", ""National Council for Scientific and Technological Development""]",03swz6y49
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Brazil,Brasília,"[""Coordena\u00e7\u00e3o de Aperfeicoamento de Pessoal de N\u00edvel Superior""]",00x0ma614
Corporation for National and Community Service,United States,Washington,"[""AmeriCorps""]",00p8rjs69
Council on grants of the President of the Russian Federation,Russia,Moscow,"[""Council for Grants of the President of the Russian Federation""]",05gxnjj05
"Department of Atomic Energy, Government of India",India,Mumbai,"[""Department of Atomic Energy""]",02m388s04
"Department of Biotechnology, Ministry of Science and Technology, India",India,Bengaluru,"[""Department of Information Technology, Biotechnology and Science and Technology""]",0380vn954
"Department of Science and Technology, Ministry of Science and Technology, India",Vietnam,Hanoi,"[""Ministry of Science and Technology""]",02b207r52
"Department of Science and Technology, Republic of South Africa",South Africa,Pretoria,"[""Academy of Science of South Africa""]",02qsf1r97
Directorate for Computer and Information Science and Engineering,United States,Arlington,"[""Directorate for Computer & Information Science & Engineering""]",025kzpk63
Directorate for Mathematical and Physical Sciences,United States,Arlington,"[""Directorate for Mathematical & Physical Sciences""]",029b7h395
"Directorate for Social, Behavioral and Economic Sciences",United States,Arlington,"[""Directorate for Social, Behavioral & Economic Sciences""]",03h7mcc28
"Division of Cancer Epidemiology and Genetics, National Cancer Institute",United States,Bethesda,"[""Division of Cancer Epidemiology & Genetics at the National Cancer Institute"", ""Division of Cancer Epidemiology and Genetics at the National Cancer Institute"", ""NCI Division of Cancer Epidemiology and Genetics"", ""National Cancer Institute Division of Cancer Epidemiology and Genetics"", ""Division of Cancer Epidemiology and Genetics""]",00vkwep27
"Division of Civil, Mechanical and Manufacturing Innovation",United States,Arlington,"[""Division of Civil, Mechanical & Manufacturing Innovation""]",028yd4c30
"Division of Electrical, Communications and Cyber Systems",United States,Arlington,"[""Division of Electrical, Communications & Cyber Systems""]",01krpsy48
Division of Emerging Frontiers,United States,Arlington,"[""Emerging Frontiers Office""]",01tnvpc68
Division of Industrial Innovation and Partnerships,United States,Arlington,"[""Division of Industrial Innovation & Partnerships""]",03xyg3m20
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",United States,Bethesda,"[""National Institute of Allergy and Infectious Diseases""]",043z4tv69
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",United States,Bethesda,"[""National Institute of Allergy and Infectious Diseases""]",043z4tv69
Division of Molecular and Cellular Biosciences,United States,Arlington,"[""Division of Molecular & Cellular Biosciences""]",002jdaq33
Dumbarton Oaks Research Library and Collection,United Kingdom,Colchester,"[""Oaks Hospital""]",00xjnse39
Enhancing Learning and Research for Humanitarian Assistance,United Kingdom,Cardiff,"[""Elrha""]",00dnfnh90
Esther A. and Joseph Klingenstein Fund,United States,New York,"[""Esther A. & Joseph Klingenstein Fund""]",01q222b25
